code,term,dmd_id,dmd_type,bnf_code
42103511000001108,Febuxostat 80mg tablets,42103511000001108,VMP,1001040V0AAAAAA
37197011000001106,Febuxostat 80mg tablets,37197011000001106,AMP,1001040V0AAAAAA
37080211000001106,Febuxostat 80mg tablets,37080211000001106,AMP,1001040V0AAAAAA
37874411000001107,Febuxostat 80mg tablets,37874411000001107,AMP,1001040V0AAAAAA
37418211000001104,Febuxostat 80mg tablets,37418211000001104,AMP,1001040V0AAAAAA
40691011000001108,Febuxostat 80mg tablets,40691011000001108,AMP,1001040V0AAAAAA
37758811000001101,Febuxostat 80mg tablets,37758811000001101,AMP,1001040V0AAAAAA
37066011000001100,Febuxostat 80mg tablets,37066011000001100,AMP,1001040V0AAAAAA
38085611000001107,Febuxostat 80mg tablets,38085611000001107,AMP,1001040V0AAAAAA
41959011000001105,Febuxostat 80mg tablets,41959011000001105,AMP,1001040V0AAAAAA
37396811000001107,Febuxostat 80mg tablets,37396811000001107,AMP,1001040V0AAAAAA
42364411000001102,Febuxostat 80mg tablets,42364411000001102,AMP,1001040V0AAAAAA
38900711000001104,Febuxostat 80mg tablets,38900711000001104,AMP,1001040V0AAAAAA
41143611000001104,Febuxostat 80mg tablets,41143611000001104,AMP,1001040V0AAAAAA
37505211000001100,Febuxostat 80mg tablets,37505211000001100,AMP,1001040V0AAAAAA
37424711000001107,Febuxostat 80mg tablets,37424711000001107,AMP,1001040V0AAAAAA
39489411000001104,Febuxostat 80mg tablets,39489411000001104,AMP,1001040V0AAAAAA
37245611000001101,Febuxostat 80mg tablets,37245611000001101,AMP,1001040V0AAAAAA
17042711000001108,Febuxostat 120mg tablets,17042711000001108,VMP,1001040V0AAABAB
37197211000001101,Febuxostat 120mg tablets,37197211000001101,AMP,1001040V0AAABAB
37080411000001105,Febuxostat 120mg tablets,37080411000001105,AMP,1001040V0AAABAB
37874611000001105,Febuxostat 120mg tablets,37874611000001105,AMP,1001040V0AAABAB
37418411000001100,Febuxostat 120mg tablets,37418411000001100,AMP,1001040V0AAABAB
40690011000001104,Febuxostat 120mg tablets,40690011000001104,AMP,1001040V0AAABAB
37759211000001107,Febuxostat 120mg tablets,37759211000001107,AMP,1001040V0AAABAB
37066311000001102,Febuxostat 120mg tablets,37066311000001102,AMP,1001040V0AAABAB
38085811000001106,Febuxostat 120mg tablets,38085811000001106,AMP,1001040V0AAABAB
41958811000001106,Febuxostat 120mg tablets,41958811000001106,AMP,1001040V0AAABAB
37403211000001109,Febuxostat 120mg tablets,37403211000001109,AMP,1001040V0AAABAB
38900211000001106,Febuxostat 120mg tablets,38900211000001106,AMP,1001040V0AAABAB
41143411000001102,Febuxostat 120mg tablets,41143411000001102,AMP,1001040V0AAABAB
37505411000001101,Febuxostat 120mg tablets,37505411000001101,AMP,1001040V0AAABAB
37425311000001107,Febuxostat 120mg tablets,37425311000001107,AMP,1001040V0AAABAB
42364711000001108,Febuxostat 120mg tablets,42364711000001108,AMP,1001040V0AAABAB
37245811000001102,Febuxostat 120mg tablets,37245811000001102,AMP,1001040V0AAABAB
17031111000001103,Adenuric 80mg tablets,17031111000001103,AMP,1001040V0BBAAAA
17030811000001102,Adenuric 120mg tablets,17030811000001102,AMP,1001040V0BBABAB
41204511000001107,Elstabya 80mg tablets,41204511000001107,AMP,1001040V0BCAAAA
41203911000001102,Elstabya 120mg tablets,41203911000001102,AMP,1001040V0BCABAB
441623005,VMP previous to 42103511000001108,441623005,VMP,1001040V0AAAAAA
